9.49816047538945,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.7027,20.54,4.09
11.802857225639665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.47745527380623,19.55119886446144,4.780245002604591
10.92797576724562,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.619169530768183,20.05734656326066,4.933209890406405
10.394633936788146,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.847179873313616,19.745708605270366,5.17675034916237
8.624074561769746,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.7451973749005205,19.97728820021591,5.237735387173608
8.623978081344811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.785256557267945,20.168511041046692,5.3554176761159145
8.232334448672798,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.7015425109052895,19.450119386867083,5.764429620529376
9.49816047538945,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.67809932913047,20.19563779024918,4.140515349884315
11.802857225639665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.650759198450727,20.466642838030598,4.143088177479218
10.92797576724562,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.65075919845073,20.4666428380306,4.14308817747922
10.394633936788146,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.646068245310849,20.069582402136316,4.229322053559079
8.624074561769746,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.595186471522206,20.38221753243902,4.271431827818657
8.623978081344811,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.574697122814411,20.124675012386838,4.3660709620443825
8.232334448672798,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57469712281441,20.1246750123868,4.36607096204438
11.46470458309974,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.60669712281441,20.1246750123868,4.36607096204438
10.404460046972835,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.731110475070587,19.579412689367622,4.2849206246209555
10.832290311184181,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.666524400044127,20.324948517462634,4.260263805735319
8.08233797718321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.726413873826395,20.05677260325281,4.188310876687787
11.879639408647977,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.7264138738264,20.197172603252803,4.18831087668779
11.329770563201688,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.69873581567702,20.468526402043544,4.190920178676664
8.849356442713106,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.610063618324919,19.993500817649718,4.465024470367803
8.727299868828403,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.554656626087851,20.358076896645326,4.509623834194286
8.733618039413734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.619178142856628,20.20066354562857,4.622476808540781
9.216968971838151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.61917814285663,20.2006635456286,4.62247680854078
10.099025726528952,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.6514781428566305,20.2006635456286,4.62247680854078
9.727780074568463,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.655436247027222,20.050219085213172,4.6789460996137295
9.164916560792168,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.628112434709482,20.31941727748491,4.681841673430316
10.447411578889518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.62811243470948,20.461617277484898,4.68184167343032
8.557975442608168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.619763989330254,20.21885972374907,4.753709230091887
9.168578594140872,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.6197639893302505,20.2188597237491,4.75370923009189
9.465447373174767,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.627622038893508,20.168782158826218,4.74594014107035
9.824279936868145,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.652465609169068,20.341106221240874,4.647489243322009
11.140703845572055,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.65246560916907,20.3411062212409,4.68008924332201
8.798695128633439,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.725830085173169,20.049877509759064,4.60634860985071
10.056937753654447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.710995958948322,20.40760378271578,4.5607268875110805
10.36965827544817,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.700952098104752,20.409617666212533,4.614160618635969
8.185801650879991,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.70095209810475,20.4096176662125,4.64646061863597
10.430179407605753,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.837308704683029,19.863428596546996,4.842340019344991
8.682096494749166,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.822170322579542,20.217975617270493,4.828394328944206
8.260206371941118,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.93496115232251,20.13633327792224,4.665885961680736
11.795542149013333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.061022659377469,21.009333771626554,4.856605175187136
11.862528132298237,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.075202246509136,20.409460888721593,4.986928880582596
11.233589392465845,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.07520224650914,20.5523608887216,4.9869288805826
9.218455076693482,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.11070224650914,20.5523608887216,4.9869288805826
8.390688456025536,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.14640224650914,20.5523608887216,4.9869288805826
10.736932106048627,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.129514333915655,20.442007225125938,5.049969143530502
9.760609974958406,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.129514333915651,20.585107225125896,5.0499691435305
8.488152939379116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.129514333915651,20.7292072251259,5.0499691435305
9.98070764044508,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.1560720854472475,20.385992948088916,5.0703053353934
8.137554084460874,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.139422570544186,20.835812496150226,5.0005051397928355
11.637281608315128,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.13942257054419,20.8358124961502,5.000505139792839
9.035119926400068,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.175422570544191,20.8358124961502,5.000505139792839
10.650089137415929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.219215380376447,20.51075655593748,4.977709547244933
9.246844304357644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.21921538037645,20.5107565559375,4.97770954724493
10.080272084711243,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.21921538037645,20.6542565559375,4.97770954724493
10.186841117373119,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.25571538037645,20.6542565559375,4.97770954724493
8.739417822102109,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.222196253793549,20.904092753907044,4.992665948446962
11.878338511058235,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.23967683371818,20.549850852797714,5.035690690572702
11.100531293444458,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.348531701196121,20.3123990892729,5.131054759354772
11.757995766256757,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.359551180352111,20.03891976150588,5.173400550726388
11.579309401710596,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.172714171996659,20.678038246631864,5.790920123642721
10.39159991524434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.493638063109637,20.95526606649645,4.896738916931723
11.687496940092467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.493638063109641,21.101966066496402,4.89673891693172
8.353970008207678,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.493638063109641,21.101966066496395,4.89673891693172
8.783931449676581,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.5761773717450245,20.74873435783165,4.843641739755549
8.180909155642151,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.536898387003445,21.163541970872963,4.829215613960027
9.301321323053058,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.53689838700345,21.163541970873,4.829215613960031
9.554709158757928,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.580644140971566,20.701346721679606,4.842609497537497
9.085396127095583,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.700596752487796,21.35580825331492,4.9064648086032046
11.314950036607717,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.712318739915453,21.067938785926888,4.946999739481716
9.427013306774358,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.672064291695655,21.16836671158754,5.004880671752074
9.123738038749522,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.678210849436704,21.076028988346916,5.013099279676791
10.170784332632994,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.678210849436699,21.0760289883469,5.01309927967679
8.56369689989905,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.67295178941753,21.031791633805184,5.03404299998973
11.208787923016159,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.67295178941753,21.178991633805197,5.03404299998973
8.298202574719083,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.67295178941753,21.1789916338052,5.03404299998973
11.94754774640207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.638830080854383,21.340060093625166,5.066480518888186
11.088979077186629,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.680712761521655,20.955088409906434,5.067917899183621
8.794862726136689,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.68071276152166,20.9550884099064,5.06791789918362
8.02208846849441,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.640589610258234,21.374044652452547,5.052810186074909
11.261845713819337,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.703970675868057,21.117748710510725,5.061826763019914
10.82742937539047,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.728051107457379,20.86459288359619,5.070861913711035
10.91602867216395,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.7342427917918934,20.773529632090415,5.079182929349572
11.085081386743783,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.73424279179189,20.7735296320904,5.079182929349569
8.296178606936362,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.700679374276241,21.052539414094362,5.082344598791693
9.43386291417709,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.700679374276241,21.0525394140944,5.11794459879169
8.463476238100519,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.684692070381439,21.303442320349546,5.092437704764668
11.452413703502375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68469207038144,21.4525423203495,5.09243770476467
10.493192507310232,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.68469207038144,21.4525423203495,5.09243770476467
9.323592099410597,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.733776132656394,20.95516800964658,5.1034186804063255
8.254233401144095,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.73377613265639,21.101868009646598,5.10341868040633
9.243929286862649,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.73377613265639,21.2495680096466,5.10341868040633
9.300733288106988,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.73377613265639,21.2495680096466,5.10341868040633
10.918424713352255,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.73377613265639,21.398368009646603,5.10341868040633
10.550229885420853,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.776262126317669,21.012355848598048,5.104862594476727
11.548850970305306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77626212631767,21.012355848598,5.10486259447673
9.888859700647798,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.77626212631767,21.012355848598,5.10486259447673
8.478376983753208,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.77626212631767,21.159355848597997,5.10486259447673
10.85297914889198,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.77626212631767,21.159355848597997,5.10486259447673
11.04314019446759,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.788131247465614,20.874281015242765,5.147074253474257
10.245108790277985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.754127054002273,21.154612719077583,5.150277446276377
11.083868719818245,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.6,21.002178653589908,3.288617596701024
9.975182385457563,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.567190388295825,21.284135945334263,3.2906678339800233
10.090931317527977,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.56719038829582,21.2841359453343,3.29066783398002
9.710164073434198,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.490908405268316,21.049290522644277,3.4282839255168445
8.10167650697638,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.49090840526832,21.0492905226443,3.45228392551684
8.431565707973217,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.49090840526832,21.1966905226443,3.45228392551684
8.125716742746937,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.504821027076762,21.061876974161397,3.4531291880084387
10.545641645055122,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.497850366882985,21.22966762855905,3.4367475115196893
